fold,uid,concepts,responses
0,16674,"45,45,45,21,21,21,21,21","1,1,1,0,0,1,1,1"
0,10469,"34,34,34,13,13,13,13,45,45,45,25,25,25,25,36,36,36,6,6,6,6,6,6,6,21,21,21,21,22,22,22,22,22,20,20,20,20,20,20,20,20,20,20,20,20,20,20,67,67,67,66,66,66,66,64,64,64,31,31,31,31,51,51,51,51,51,51,51,51,51,51,51,40,27,27,27,27,27,27,27,24,24,24","1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1"
0,4599,"2,2,2,2,2,2,2,2,2,2,61,61,61,61,57,57,57,57,57","0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1"
0,10292,"12,12,12,20,20,20,20,20,20,21,21,21,17,17,17,17,17,17,37,37,37,37,37,37,66,66,66,66,66,66,66,66,66,31,31,31,51,51,51,51,51,51,40,40,40,40,40,40,40,40,40,40,40,40,67,67,67,67,67,25,25,25,25,25,25,25,25,25,25,27,27,27,27,27,27,27,24,24,24,24,24,24,24,41,41,41,30,30,30,30,30,30,30,30,30,30,30,29,29,29,29,29,29,29,29,29,29,28,28,28,28,25,25,25,25,29,29,29,29","1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1"
0,1470,"10,10,10,10,10,10,10,8,8,8,9,9,9,9,10,10,10,10","0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1"
0,1371,"24,24,24,24,41,41,41,15,15,15,31,31,31,31,31,31,31,31,66,66,66,51,51,51,40,40,40,40,40,40,40,40,40,51,51,51,51,51,40,40,40,40,40","0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1"
0,8129,"15,15,15,47,47,47,47,47,23,23,23,23,23,23,23,23,23","1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1"
0,13653,"22,22,22,22,22,71,71,71,12,12,12,12,12,17,17,17,13,13,13,67,67,67,45,45,45,25,25,25,25,25,19,19,19,19,19,19,42,42,42,42,42,23,23,23,26,26,26","0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1"
0,13950,"94,94,94,94,71,71,71,36,36,36,36,74,74,74,74,39,39,39,59,59,59,3,3,3,3,3,3,76","0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1"
0,15197,"10,10,10,77,77,77,61,61,61,61,94,94,94,94,94,84,84,84,84,84,84,1,1,1,92,92,92,92,20,20,20,20,20,69,37,37,37","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1"
0,16875,"11,11,11,11,8,8,8,8,8","0,1,1,1,1,0,1,1,1"
0,17612,"96,96,96,96,19,19,19,19,19","0,1,1,1,0,0,1,1,1"
0,12271,"8,8,8,44,44,44,43,43,43,95,95,95,75,75,75,17,17,17,17,17,33,33,33,60,60,60","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1"
0,9970,"24,24,24,24,24,24,24,24,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,12,12,12,30,30,30,20,41,41,41,41,41,41,41,41,41,41,20,20,20,20,20,20,20,20,20,21,21,20,20,20,20,20,20,21,21,21,17,17,17,17,17,37,37,37,37,66,66,66,66,66,66,66,66,31,31,31,31,51,51,51,51,51,51,51,40,67,67,67,67,67,25,25,25,40,40,40,40,40,40,40,40,25,25,25,25,27,27,27,24,24,24,24,24,24,24,24,24,24,41,41,41,41,41,41,24,24,24","0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0"
0,7460,"88,88,88,26,26,26,26,26,26,26,26,26,26","1,1,1,0,0,1,0,0,0,0,1,1,1"
0,6354,"54,54,54,0,0,0,73,73,73,73,18,18,18,18,18,18,18,18,18,18,18,53,53,53,53,53,53,53,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,65,65,65,37,37,37,37,37,37","1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1"
0,3203,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5","1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1"
0,10025,"83,83,83,76,76,76,76,76,76,76,76,3,3,3,52,52,52,52,52,52,52,81,81,81,86,86,86,86,86,86,86,86,86,85,85,85,86,86,86,86,86,19,19,19,19,19,19,12,12,12,12,84,84,84","1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1"
0,3336,"57,57,57,10,10,10,10,13,13,13,13,13,66,30,30,30,9,9,9,60,60,60,66,66,66,26,15,15,15,86,26,26","1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1"
0,3401,"5,5,5,5,5,5,5,5,28,29,30,30","0,0,0,1,0,0,0,0,0,0,1,0"
0,12848,"6,6,6,6,6,6,6,6,6,22,22,22","0,1,0,1,1,0,1,1,1,1,1,1"
0,14018,"94,94,94,71,71,71,71,71,71,74,74,74,36,36,36,59,39,39,39,59,59","1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
0,11783,"82,82,82,73,73,73,53,53,53,62,62,62,39,39,39,22,22,22,47,47,47,48,48,48,59,59,59,59,59,47,47,47,41,41,41,49,49,49,49,49,49,49,49,49,49,40,40,40,64,64,64,4,4,4,70,70,70,35,35,35,73,73,73,42,42,42,5,5,5,60,60,60,63,63,63,78,78,78,79,79,79,20,20,20,36,65,65,65,65,36,36,25,25,25,50,50,4,4,4,24,24,24,24,24,50,50,50","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1"
0,13252,"6,6,6,6,6,6,6,6,6","1,0,0,0,0,0,1,1,0"
0,14223,"7,7,7,12,12,12,2,2,2,2,2,2,79,79,79,78,78,78,78,63,63,63,2,2,2,92,92,92,92","1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1"
0,14137,"14,14,14,14,14,65,65,65,65,65,65,50,50,50,50,19,19,19,19,19,84,84,84,0,0,0,84,84,84,34,34,34,34,36,36,36,13,13,13,13,45,45,45,45,45,62,62,62,79,79,79,78,78,78,78,63,63,63,57,57,57,76,76,76,76,76","1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1"
0,2841,"66,66,66,66,55,55,55,12,12,12,12,12,64,64,64,59,59,59,27,27,27,27,27,27,27,27,24,24,24,40,40,40,36,36,36,57,57,57,60,60,60,36,36,36,2,2,2,33,33,33,12,12,12,27,27,27,27,27,27,21,21,21,13,13,13,13,13,27,27,27,2,2,2,2,2,2,36,36,36,31,31,31,31,31,17,17,17,28,28,28,47,47,47,47","0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1"
0,9357,"88,88,88,88","0,1,1,1"
0,10441,"21,21,21,21,21,20,20,20,5,5,5,51,51,51,51,51,51","1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1"
0,1180,"24,24,24","1,1,1"
0,2384,"70,70,70,42,42,42,87,87,87,41,41,41,41,41,41,41,41,41,36,36,36,73,73,73,53,53,53,4,4,4,4,4,4,48,48,48,39,39,39,39,59,59,59,59,59,59,47,47,47,35,35,35,47,47,47,24,24,24,24,24,24,24,24,27,27,27,27","1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1"
0,14095,"0,0,0,7,7,7,16,16,16,16,16","1,1,1,1,1,1,1,1,1,1,1"
0,6140,"61,61,61,6,6,6,6,6,6,6,69,69,69,69,93,93,93,75,75,75,6,6,6,6,6,6,6,6,6,6,33,33,33,37,37,37,69,69,69,56,56,56,56,30,30,30,28,28,28,69,69,69,6,6,6,6,6,75,75,75,76,76,76,29,29,29,29,29,52,52,52,64,64,64,64,64,64,64,64,64,64,64,64,66,66,66,66,66,31,31,31,40,40,40,40","1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1"
0,7147,"14,14,14,14,14,24,24,24,24,24,0,0,0,57,57,57,45,45,45,53,53,53,53,53,53,53,53,53,73,73,73,73,73,85,85,85,27,27,27,27,27,27,27","0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1"
0,1205,"24,24,24,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,24,24,24","1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1"
0,7610,"25,25,25,25","0,1,1,1"
0,10404,"5,10,10,10,37,37,37,62,62,62,2,2,2,82,82,82,82,21,21,21,5,5","1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1"
0,1639,"47,47,47,73,73,73,42","1,1,0,1,1,1,0"
0,4782,"19,19,19,14,14,14,14,14,14,14,3,3,3,76,76,76,19,19,19,14,37,37,37,14,14,14,19,19,19,81,81,81,32,32,32,32,74,74,74,74,74,74,32,32,32,32,32,32,32,32,32,84,84,84,84,50,50,50,32,32,32,32,32,32,32,32,32,32,32,32,32,84,84,84","1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1"
0,14135,"7,7,7,50,50,50,50,50,50,50,0,0,0,65,65,65,65,65,65,65,16,16,16,16,14,14,14,1,1,1,84,84,84,50,50,34,34,34,34,34,36,36,36,13,13,13,13,13,13,13,13,13,13,45,45,45,45,45,45,45,45,63,63,63,62,62,62,79,79,79,78,78,78,78,57,57,57,76,76,76,76,76,76","1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1"
0,13668,"84,84,84,14,14,14,14,14,14,14","1,1,1,1,0,1,1,1,1,1"
0,7335,"83,83,83,3,3,3,76,76,76,84,84,84,84,58,58,58,81,81,81,52,52,52,52,71,71,71,71,30,30,30,37,37,37,28,28,28,28,28,28,53,53,53,73,73,73","1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1"
0,7966,"9,9,9,9,9,9,9,9,9,9,8,8,8,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7","1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0"
0,15225,"77,10,10,10,10,10,77,77,27,27,27,27,27,27,27,27,24,24,24,13,13,13,66,66,66,73,73,73,73,73,73,73","1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1"
0,10304,"12,12,12,12,20,20,20,21,21,21,17,17,17,37,37,37,66,66,66,66,66,31,31,31,51,51,51,51,40,40,40,40,40,40,40,40,40,40,25,25,25,25,25,27,27,27,27,27,24,24,24,24,24,24,24,24,41,41,41,41,41,30,30,30,30,30,30,30,30,30,29,29,28,28,41,41,41,41,41,28,28,28,51,51,51,51,67,67,67,29,29,29,29,29,29,29","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1"
0,18511,"36,36,36,69,69,69,69,69,69,9,9,9,2,2,2,11,11,11,11,25,25,25,25,60,60,60,60,3,3,3,3,3","1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1"
0,7281,"93,93,93,93,93,93,93,93,73,73,93,93,93,93,93,93,73,73,73,73,73,73,73,73,73,93,93,93,93,73,73,73,73,93,93,93,93,93,93,93,93,93,93,93,93,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,7,7,7,0,0,0,0,0,0,0,0,0,0,93,93,93,93,93,74,74,74,74,74,7,7,7,93,93,93,73,73,73,0,0,0,73,73,73,73,9,9,9,9,9,93,93,93","0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1"
0,12275,"8,8,8,8,8,8,44,44,44,43,43,43,60,33,60,60,33,33,17,17,17,75,75,75,95,95,95","1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
0,13858,"84,84,84,83,83,76,76,3,3,3","1,1,1,1,1,1,1,1,1,1"
0,17571,"94,94,94","1,1,1"
0,10098,"24,24,24,12,12,12,12,12,12,77,77,77,8,8,8,8,8,8,10,10,10,0,0,0,7,7,7,19,19,19,19,19,19,7,7,7,8,8,8,0,0,0,0,0,10,10,10,75,75,75,9,9,9,17,17,17,11,11,11,11,11,10,10,10,37,37,37,62,62,62,2,2,2,82","1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
0,3142,"19,19,19,7,7,7,0,0,0,10,10,10,8,8,8,77,77,77,12,12,12,12,12,12,12,12,12,24,5,2,24,24,21,5,5,5,5,21,10,10,10,10","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1"
0,18331,"4,4,4,4,4,4,4,26,19,19,19,26,26,26,26,26,26,26,32,32,74,74,74,32,32,32,7,7,7,7,7,7,0,0,0,0,0,0,0,7,7,7,74,74,74,7,7,7,0,0,0","0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
0,18836,"7,7,7,7,7,0,0,0","0,0,1,1,1,1,1,1"
0,2409,"74,84,84,14,14,14,14,1,1,1,32,32,32,32,74,74,74,74,74,74,74,74,74,52,52,52,52,52,52,52,52,52,52,94,94,94,94,94,83,83,83,76,76,76,74,94,94,94,76,76,76,76,76,76,76,76,76,76,76,52,52,52,52,52,52,52,52,52,52,81,50,3,3,3,3,3,74,74,84,84,84,84,84,50,58,50","0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0"
0,14169,"1,1,1,1,14,14,14,14,14,65,65,65,65,34,34,34,34,34,36,36,36,13,13,13,45,45,45,79,79,79,62,62,62,63,63,63,78,78,78","0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
0,12999,"69,69,69,69,69,69,69,69,37,37,37,69,69,69,56,56,56,56,7,7,7,0,0,0,0,0,0,0,10,10,10,10,10,10,10,75,75,75,10,10,10,8,8,8,8,8,9,9,9,77,77,77,11,11,11,12,12,12,57,57,57,57,57,57,57,2,2,2,2,2,2,2,2,2,79,79,79,78,78,78,78,78,78,62,62,62,62,62,63,63,63,33,33,33,33,33,33,33,33,60,60,60,60,60,60,60,60,60,5,5,5,5,5,5,5,5","0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1"
0,8103,"60,60,60,60,60,60","0,0,0,0,0,0"
0,7850,"37,37,37,69,69,69,69,69,69,69,69","1,1,1,0,0,0,0,0,1,1,1"
0,14123,"28,28,28,28,28,28,47,47,47,47,45,45,45,45,45,17,17,17,68,68,13,13,13","0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1"
0,1202,"58,58,58,58,58,58,58,58,58,58,58,35,35,35,83,83,83,83,56,56,56,58,58,58,25,25,56,56,56,83,83,83,56,56,56,56,56,56,56,25,42,42,42,42","0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1"
0,14277,"1,1,1,84,84,84,84,84,84,65,65,65,65,65,65,65,45,45,45,13,13,13,36,36,36,36,36,34,34,34,34,34,79,79,79,62,62,62,63,63,63,78,78,78,78","1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1"
0,13082,"96,96,96","1,1,1"
0,1305,"26,26,26,26,27,27,27,27","0,1,1,1,0,1,1,1"
0,10240,"8,8,8,44,44,44,43,43,43,33,33,33,60,60,60,60,95,95,95,95,95,95,75,75,75,17,17,17,17","1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1"
0,15133,"7,7,7,0,0,0,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,94,94,94,74,74,74,84,84,84,84,19,19,19,76,76,76,3,3,3,3,3,57,57,57,57,2,2,2,62,62,62,33,33,33,33,33,60,60,60,31","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1"
0,8966,"57,57,57,61,61,61,61,61,61,10,10,10","1,1,1,1,1,0,1,1,1,1,1,1"
0,8529,"4,4,4,4,4,4","1,0,0,1,1,1"
0,12091,"7,7,7,0,0,0,0,0,77,77,77,90,90,90,90,89,89,89,98,98,98,98,98,98,98,98,98,98,70,70,70,70,2,2,2,2,2,2,2,2,2,2,2,11,11,11,95,95,95,30,30,30,30,30,30,30,61,61,61,61,61,61,2,2,2,2,2,2,2,2,2,2,2","1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1"
0,18225,"96,96,96,69,69,69,69,37,37,37,37,56,56,56","1,1,1,1,1,1,1,0,1,1,1,1,1,1"
0,15615,"47,47,47,47,47,37,37,37,49,49,49,49,49,49,23,23,23,23,46,46,46,39,39,39,59,59,59,23,23,23","1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
0,15173,"7,7,7,0,0,0,75,75,75","1,1,1,1,1,1,1,1,1"
0,8629,"81,81,81,81","0,1,1,1"
0,3665,"2,2,2,24,24,24,36,36,36,36","1,1,1,1,1,1,0,1,1,1"
0,9597,"76,76,76,83,83,83,76,76,76,3,3,3","1,0,0,1,1,1,1,1,1,1,1,1"
0,12113,"89,89,89,90,90,90,90,90,90,95,95,95","1,1,1,1,1,0,1,1,1,1,1,1"
0,1147,"18,18,18,18,18,18,24,24,24,21,21,21,20,20,20,5,5,5,51,51,51,51,25,25,25,25","0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1"
0,11193,"8,8,8,8,8,44,44,44,44,44,44,44,44,44,44,44,43,43,43,60,60,60,60,60,60,60,60,60,17,17,17,17,17,17,75,75,75,75,75,75,75,75,75,75,95,95,95,44,44,44,60,33,60,60,33,33","1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1"
0,10073,"83,83,83,76,76,76,3,3,3,52,52,52,52,52,81,81,81,86,86,86,84,84,84,85,85,85,81,81,81,19,19,19,91,91,91,12,12,12,12,12,12,12","1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1"
0,11697,"8,8,8,44,44,44,43,43,43,43,43,43,95,95,95,95,95,95,95,75,75,75,17,17,17,33,33,33,33,33,60,60,60,60","1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1"
0,16055,"7,7,7,7,7,0,0,0,10,10,10,75,75,75","1,1,1,1,1,1,1,1,1,1,1,1,1,1"
0,3120,"10,10,10,37,37,37,62,62,62,2,2,2,82,82,82,82,5,5,5,21,21,21,21,21,21,21,21,21,21,82,82,82,82,82,82,82,82,11,11,11,10,10,10,77,77,77,60,60,60,60,60,60,60,5,5,5,5,5,45,45,45,21,21,21,21,31,31,31,31,84,84,84,84,84,84","1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0"
0,11453,"90,90,90,90,90,89,89,89,89,89,89,89,95,95,95,95,95,95,95,95,95","0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1"
0,5238,"2,2,2,2,2,61,61,61","1,0,1,1,1,1,1,1"
0,499,"7,7,7,73,73,73","1,1,1,1,1,1"
0,295,"47,47,47,47,47,47,47,73,73,8,8,8,9,9,9,79,79,79,78","0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0"
0,7859,"37,37,37","1,1,1"
0,711,"47,47,47,47,47,47,73,73,73,64,64,64,64,64,64,64,66,66,66,31,31,31","1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1"
0,12591,"21,5,5,5","0,1,1,1"
0,8751,"7,7,7,7,7,32,1,32,32,32,32,32,32,1,1,1,14,14,14,14,14,9,9,9,8,8,8,10,10,10,10,0,0,0,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26","1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0"
0,3163,"5,5,5,21,21,21,21,21,82,82,82,82,82,82,82,82,2,2,2,2,2,2,62,62,62,37,37,37,10,10,10","1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1"
0,16165,"7,7,7,8,8,8,9,9,9,8,8,8","1,1,1,1,1,1,1,1,1,1,1,1"
0,9472,"17,17,17,20,20,20","1,1,1,1,1,1"
0,9515,"45,45,45,34,34,34,34,34,34,34,34,13,13,13,13,13,13,13,13,13,13,13,13","1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1"
